variable,dta_variable_label,question_text,codebook_page,question_text_filled
famwklst,wor'st way to org family work life with under school age child,,,wor'st way to org family work life with under school age child
famwkoff,how hard to take time off,,,how hard to take time off
fear,afraid to walk at night in neighborhood,,,afraid to walk at night in neighborhood
fechld,mother working doesn't hurt children,,,mother working doesn't hurt children
fechld2,mother working doesn't hurt children - issp version,,,mother working doesn't hurt children - issp version
feeldown,how often felt down in past 2 weeks,,,how often felt down in past 2 weeks
feelevel,amount of fees paid,,,amount of fees paid
feelnerv,how often felt nervious in past 2 weeks,,,how often felt nervious in past 2 weeks
feeused,fee given to get case,,,fee given to get case
fefam,"better for man to work, woman tend home",,,"better for man to work, woman tend home"
fehire,should hire and promote women,,,should hire and promote women
fejobaff,for or against preferential hiring of women,,,for or against preferential hiring of women
femself,how feminine r sees self,,,how feminine r sees self
fepol,women not suited for politics,,,women not suited for politics
fepolnv,women not suited for politics (no volunteered response on web),,,women not suited for politics (no volunteered response on web)
fepolv,women not suited for politics (with volunteered response on web),,,women not suited for politics (with volunteered response on web)
fepresch,preschool kids suffer if mother works,,,preschool kids suffer if mother works
fepresch2,preschool kids suffer if mother works - issp version,,,preschool kids suffer if mother works - issp version
fileversion,gss data file version,,,gss data file version
finalter,change in financial situation,,,change in financial situation
finrela,opinion of family income,,,opinion of family income
firstkidsex,sex of first child,,,sex of first child
fluvax,flu vaccine in past 12 months,,,flu vaccine in past 12 months
form,form of split questionnaire asked,,,form of split questionnaire asked
formwt,weight deal with experimental randomization,,,weight deal with experimental randomization
fringeok,fringe benefits are good,,,fringe benefits are good
frndfam,friends or family more important,,,friends or family more important
frndsex,r had sex with friend last year,,,r had sex with friend last year
frtvegs,how often r eats fresh fruit/veggies,,,how often r eats fresh fruit/veggies
fucitzn,is r planning/appling for us citizenship or not,,,is r planning/appling for us citizenship or not
fucitznnv,is r planning/appling for us citizenship or not (no volunteered response on web),,,is r planning/appling for us citizenship or not (no volunteered response on web)
fucitznv,is r planning/appling for us citizenship or not (with volunteered response on we,,,is r planning/appling for us citizenship or not (with volunteered response on we
fund,how fundamentalist is r currently,,,how fundamentalist is r currently
fund16,how fundamentalist was r at age 16,,,how fundamentalist was r at age 16
fund_next,fundamentalist - follow-on version,,,fundamentalist - follow-on version
gender1,gender of 1st person,,,gender of 1st person
gender10,gender of 10th person,,,gender of 10th person
gender11,gender of 11th person (visitor),,,gender of 11th person (visitor)
gender12,gender of 12th person (visitor),,,gender of 12th person (visitor)
gender13,gender of 13th person (visitor),,,gender of 13th person (visitor)
gender14,gender of 14th person (visitor),,,gender of 14th person (visitor)
gender2,gender of 2nd person,,,gender of 2nd person
gender3,gender of 3rd person,,,gender of 3rd person
gender4,gender of 4th person,,,gender of 4th person
gender5,gender of 5th person,,,gender of 5th person
gender6,gender of 6th person,,,gender of 6th person
gender7,gender of 7th person,,,gender of 7th person
gender8,gender of 8th person,,,gender of 8th person
gender9,gender of 9th person,,,gender of 9th person
gestate,abortion legal past 4.5 months,,,abortion legal past 4.5 months
getahead,opinion of how people get ahead,,,opinion of how people get ahead
getaheadnv,opinion of how people get ahead (no volunteered response on web),,,opinion of how people get ahead (no volunteered response on web)
getaheadv,opinion of how people get ahead (with volunteered response on web),,,opinion of how people get ahead (with volunteered response on web)
god,r's confidence in the existence of god,,,r's confidence in the existence of god
goodlife,standard of living of r will improve,,,standard of living of r will improve
granborn,how many grandparents born outside u.s.,,,how many grandparents born outside u.s.
grass,should marijuana be made legal,,,should marijuana be made legal
grassnv,should marijuana be made legal (no volunteered response on web),,,should marijuana be made legal (no volunteered response on web)
grassv,should marijuana be made legal (with volunteered response on web),,,should marijuana be made legal (with volunteered response on web)
gunlaw,favor or oppose gun permits,,,favor or oppose gun permits
handmove,r perform forceful hand movements,,,r perform forceful hand movements
hapcohab,happiness of relt with partner,,,happiness of relt with partner
hapmar,happiness of marriage,,,happiness of marriage
happy,general happiness,,,general happiness
happy7,how happy r is,,,how happy r is
haveinfo,enough info to get the job done,,,enough info to get the job done
health,condition of health,,,condition of health
health1,r's health in general,,,r's health in general
healthissp,merged healthissp_d and healthissp_e,,,merged healthissp_d and healthissp_e
hefinfo1,number of household roster informant,,,number of household roster informant
height,r is how tall,,,r is how tall
helpblk,should govt aid black people?,,,should govt aid black people?
helpful,people helpful or looking out for selves,,,people helpful or looking out for selves
helpfulnv,people helpful or looking out for selves (no volunteered response on web),,,people helpful or looking out for selves (no volunteered response on web)
helpfulv,people helpful or looking out for selves (with volunteered response on web),,,people helpful or looking out for selves (with volunteered response on web)
helpnot,should govt do more or less?,,,should govt do more or less?
helpoth,to help others,,,to help others
helppoor,should govt improve standard of living?,,,should govt improve standard of living?
helpsick,should govt help pay for medical care?,,,should govt help pay for medical care?
hhclean1,who does household cleaning,,,who does household cleaning
hhrace,race of household,,,race of household
hhtype,household type,,,household type
hhtype1,household type (condensed),,,household type (condensed)
hhtype1_exp,household type (condensed) (experimental version),,,household type (condensed) (experimental version)
hispanic,r hispanic specific,,,r hispanic specific
hispanic_0022,r hispanic specific,,,r hispanic specific
hivafraid,afraid to be around a person with hiv,,,afraid to be around a person with hiv
hivdscrm,there is a lot of discrimination against people with hiv,,,there is a lot of discrimination against people with hiv
hivimmrl,people with hiv have participated in immoral activities,,,people with hiv have participated in immoral activities
hivtest,have you ever been tested for hiv,,,have you ever been tested for hiv
hivtest1,in what year was your last hiv test,,,in what year was your last hiv test
hivtest1_0622,in what month and year was your last hiv test,,,in what month and year was your last hiv test
hivtest2,where did you have your last hiv test,,,where did you have your last hiv test
hivtest2_0622,where did you have your last hiv test,,,where did you have your last hiv test
hlpequip,enough help and equip to ge the job done,,,enough help and equip to ge the job done
hlthacc1,rich vs poor access to healthcare,,,rich vs poor access to healthcare
hlthacc2,old vs young access to healthcare,,,old vs young access to healthcare
hlthacc3,men vs women access to healthcare,,,men vs women access to healthcare
hlthacc4,citizen vs noncitizen access to healthcare,,,citizen vs noncitizen access to healthcare
hlthbeh,suffer health prob from behavior,,,suffer health prob from behavior
hlthbtr,higher incomes afford better health care,,,higher incomes afford better health care
hlthconf,lost confidence in self in last 4 weeks,,,lost confidence in self in last 4 weeks
hlthctzn,access to public funded health care if not citizen,,,access to public funded health care if not citizen
hlthdays,days of activity limitation past 30 days,,,days of activity limitation past 30 days
hlthdep,felt unhappy or depressed in last 4 weeks,,,felt unhappy or depressed in last 4 weeks
hlthdmg,access to public funded health care if damage own health,,,access to public funded health care if damage own health
hlthenv,suffer health prob from environ where work or live,,,suffer health prob from environ where work or live
hlthgene,suffer health prob because of genes,,,suffer health prob because of genes
hlthgov,govt should provide only limited health care,,,govt should provide only limited health care
hlthinf,health care system in us inefficient,,,health care system in us inefficient
hlthmore,people use health care services more than necessary,,,people use health care services more than necessary
hlthnot,felt couldn't overcome probs in last 4 weeks,,,felt couldn't overcome probs in last 4 weeks
hlthpain,body aches or pains in last 4 weeks,,,body aches or pains in last 4 weeks
hlthpoor,suffer health prob because poor,,,suffer health prob because poor
hlthprb,difficulties with work or housework due to health prob,,,difficulties with work or housework due to health prob
hlthsat,how satisfied r with health care system in us,,,how satisfied r with health care system in us
hlthstrt,"would you say the respondent? health in general is excellent, good, fair, or poo",,,"would you say the respondent? health in general is excellent, good, fair, or poo"
hlthtax,willing to pay higher taxes to imp health care for all,,,willing to pay higher taxes to imp health care for all
hlthwbanx,looked up online - anxiety or stress,,,looked up online - anxiety or stress
hlthwblif,looked up online - healthy lifestyle,,,looked up online - healthy lifestyle
hlthwbvax,looked up online - vaccines,,,looked up online - vaccines
hlthweb,look up health information online in past 12 months,,,look up health information online in past 12 months
homekid,most women really want a home and kids,,,most women really want a home and kids
homosex,homosexual sex relations,,,homosexual sex relations
hompop,number of persons in household,,,number of persons in household
hompop_7222,number of persons in household,,,number of persons in household
hompop_exp,total people in hh (experimental version),,,total people in hh (experimental version)
hompop_exp_22,total people in hh (experimental version),,,total people in hh (experimental version)
hompoph,total people in hh (household screening version),,,total people in hh (household screening version)
housewrk,being housewife as fulfilling as paid work,,,being housewife as fulfilling as paid work
hrs1,number of hours worked last week,,,number of hours worked last week
hrs2,number of hours usually work a week,,,number of hours usually work a week
hrsrelax,hours per day r have to relax,,,hours per day r have to relax
huadd,housing unit (hu) at address?,,,housing unit (hu) at address?
huaddwhy,why there is no hu at this address,,,why there is no hu at this address
hubbywk1,men should earn money women keep house,,,men should earn money women keep house
huclean,r hu interior cleanliness rating,,,r hu interior cleanliness rating
hunt,does r or spouse hunt,,,does r or spouse hunt
hunt1,does r or spouse or partner hunt,,,does r or spouse or partner hunt
hurtatwk,number of injuries on the job past 12 months,,,number of injuries on the job past 12 months
hvylift,r do repeated lifting,,,r do repeated lifting
hyperten,told have hypertension or high blood pressure,,,told have hypertension or high blood pressure
id,respondent id number,,,respondent id number
idu30,r inject drugs in past 30 days,,,r inject drugs in past 30 days
if16who,who you would have voted for,,,who you would have voted for
if20who,who you would have voted for in 2020,,,who you would have voted for in 2020
immcrime,immigrants increase crime rates,,,immigrants increase crime rates
immfate,fate of illegal immigrants,,,fate of illegal immigrants
immjobs,immigrants take jobs away,,,immigrants take jobs away
immunbetr,immunity should be developed by getting ill,,,immunity should be developed by getting ill
incom16,r's family income when 16 yrs old,,,r's family income when 16 yrs old
income,total family income,,,total family income
income16,total family income,,,total family income
incuspop,estimated income status of housing unit,,,estimated income status of housing unit
indperf,size of perf based pay depend on individual,,,size of perf based pay depend on individual
indus10,r's industry code (naics 2007),,,r's industry code (naics 2007)
indus10_next,industry - follow-on version,,,industry - follow-on version
instype01,first type of insurance mentioned,,,first type of insurance mentioned
instype02,second type of insurance mentioned,,,second type of insurance mentioned
instype03,third type of insurance mentioned,,,third type of insurance mentioned
instype04,fourth type of insurance mentioned,,,fourth type of insurance mentioned
intethn,race of interviewer,,,race of interviewer
inthisp,"is interviewer spanish, hispanic or latino",,,"is interviewer spanish, hispanic or latino"
intid,interviewer id,,,interviewer id
intlblks,unintelligent - intelligent,,,unintelligent - intelligent
intlhsps,unintelligent - intelligent,,,unintelligent - intelligent
intlwhts,unintelligent -intelligent,,,unintelligent -intelligent
intrace1,interviewer s race1,,,interviewer s race1
intrace2,interviewer s race2,,,interviewer s race2
intrace3,interviewer s race3,,,interviewer s race3
issp,filter for issp cases,,,filter for issp cases
jew,what sort of jew r is,,,what sort of jew r is
jew16,what sort of jew r was at age 16,,,what sort of jew r was at age 16
jew_next,what sort of jew - follow-on version,,,what sort of jew - follow-on version
jobfind,could r find equally good job,,,could r find equally good job
jobfind1,how easy for r to find a same job,,,how easy for r to find a same job
joblose,is r likely to lose job,,,is r likely to lose job
jobsecok,the job security is good,,,the job security is good
jobvsfa1,how often jobtakes too much time to fulfill family resp,,,how often jobtakes too much time to fulfill family resp
kidnofre,kids interfere with parents' freedom,,,kids interfere with parents' freedom
kidsinhh,does interviewer believe that there are children under the age of 15 present at,,,does interviewer believe that there are children under the age of 15 present at
kidsocst,having children increases social standing in society,,,having children increases social standing in society
kidssol,r's kids living standard compared to r,,,r's kids living standard compared to r
kidssolnv,r's kids living standard compared to r (no volunteered response on web),,,r's kids living standard compared to r (no volunteered response on web)
kidssolv,r's kids living standard compared to r (with volunteered response on web),,,r's kids living standard compared to r (with volunteered response on web)
kidsund18,any kids under 18 in hh,,,any kids under 18 in hh
kish,kish,,,kish
knowschd1,how far in advance know work schedule (2022 version),,,how far in advance know work schedule (2022 version)
knowwhat,r knows what's expected on job,,,r knows what's expected on job
laidoff,r was laid off main job last year,,,r was laid off main job last year
laundry1,who in household does laundry,,,who in household does laundry
learnnew,job requires r to learn new things,,,job requires r to learn new things
letdie1,allow incurable patients to die,,,allow incurable patients to die
letdie1y,allow incurable patients to die (form 2),,,allow incurable patients to die (form 2)
letin1a,number of immigrants nowadays should be,,,number of immigrants nowadays should be
letinasn1,immigration from asia should decrease or increase,,,immigration from asia should decrease or increase
letinhsp1,immigration from latin america should decrease or increase,,,immigration from latin america should decrease or increase
libath,allow anti-religious book in library,,,allow anti-religious book in library
libathy,allow anti-religionist to teach y,,,allow anti-religionist to teach y
libcom,allow communists book in library,,,allow communists book in library
libcomy,allow communists book in library y,,,allow communists book in library y
libmslm,allow anti-american muslim clergymen's books in library,,,allow anti-american muslim clergymen's books in library
libmslmy,allow anti-american muslim clergymen's books in library y,,,allow anti-american muslim clergymen's books in library y
librac,allow racists book in library,,,allow racists book in library
libracy,allow racists book in library y,,,allow racists book in library y
life,is life exciting or dull,,,is life exciting or dull
lifein5,r's rating of life overall in five years from 0-10,,,r's rating of life overall in five years from 0-10
lifenow,r's rating of life overall now from 0-10,,,r's rating of life overall now from 0-10
liveblks,neighborhood half black,,,neighborhood half black
lngrltnshp,r in long-term relationship in hh,,,r in long-term relationship in hh
lngthinv,how long was interview,,,how long was interview
localnum,number of employees: r's work site,,,number of employees: r's work site
maborn,was r's mother (or youngest same-sex parent) born in this country?,,,was r's mother (or youngest same-sex parent) born in this country?
madeg,mother's (or youngest same-sex parent's) highest degree,,,mother's (or youngest same-sex parent's) highest degree
maeduc,"highest year school completed, mother (or youngest same-sex parent)",,,"highest year school completed, mother (or youngest same-sex parent)"
maind10,mother's (or youngest same-sex parent's) industry code (naics 2007),,,mother's (or youngest same-sex parent's) industry code (naics 2007)
major1,college major 1,,,college major 1
major1_1222,college major 1,,,college major 1
major2,college major 2,,,college major 2
major2_1222,college major 2,,,college major 2
malekids,number of male children,,,number of male children
manvsemp,relations bw management and employees,,,relations bw management and employees
maocc10,mother's (or youngest same-sex parent's) occupatoin code (2010),,,mother's (or youngest same-sex parent's) occupatoin code (2010)
mapres10,mother's (or youngest same-sex parent's) occupational prestige score (2010),,,mother's (or youngest same-sex parent's) occupational prestige score (2010)
mapres105plus,mother's (or youngest same-sex parent's) occupational prestige score using thres,,,mother's (or youngest same-sex parent's) occupational prestige score using thres
mar1,marital status of 1st person,,,marital status of 1st person
mar10,marital status of 10th person,,,marital status of 10th person
mar11,marital status of 11th person (visitor),,,marital status of 11th person (visitor)
mar12,marital status of 12th person (visitor),,,marital status of 12th person (visitor)
mar13,marital status of 13th person (visitor),,,marital status of 13th person (visitor)
mar14,marital status of 14th person (visitor),,,marital status of 14th person (visitor)
mar2,marital status of 2nd person,,,marital status of 2nd person
mar3,marital status of 3rd person,,,marital status of 3rd person
mar4,marital status of 4th person,,,marital status of 4th person
mar5,marital status of 5th person,,,marital status of 5th person
mar6,marital status of 6th person,,,marital status of 6th person
mar7,marital status of 7th person,,,marital status of 7th person
mar8,marital status of 8th person,,,marital status of 8th person
mar9,marital status of 9th person,,,marital status of 9th person
marasian,close relative marry asian,,,close relative marry asian
marblk,close relative marry black person,,,close relative marry black person
marcohab,cohabitation status,,,cohabitation status
marhisp,close relative marry hispanic,,,close relative marry hispanic
marital,marital status,,,marital status
marlegit,those wanting kids should get married,,,those wanting kids should get married
marmakid,single ma can raise kids well as couple,,,single ma can raise kids well as couple
marpakid,single pa can raise kids well as couple,,,single pa can raise kids well as couple
marsame,homosexual couples should have the right to marry one another,,,homosexual couples should have the right to marry one another
martype,marital type,,,marital type
marwht,r favor close relative marrying white person,,,r favor close relative marrying white person
mascself,how masculine r sees self,,,how masculine r sees self
masei10,r's mother's (or youngest same-sex parent's) socioeconomic index (2010),,,r's mother's (or youngest same-sex parent's) socioeconomic index (2010)
masei10educ,percentage of some college educ in maocc10 based on acs 2010,,,percentage of some college educ in maocc10 based on acs 2010
masei10inc,percentage of $45k+ earners in maocc10 based on acs 2010,,,percentage of $45k+ earners in maocc10 based on acs 2010
matesex,was 1 of r's partner's spouse or regular,,,was 1 of r's partner's spouse or regular
mawrkgrw,did mother (or youngest same-sex parent) ever work for pay for as long as a year,,,did mother (or youngest same-sex parent) ever work for pay for as long as a year
mawrkslf,mother (or youngest same-sex parent) self-emp. or worked for somebody,,,mother (or youngest same-sex parent) self-emp. or worked for somebody
mawrkslf2,"at this job, was mother (or youngest same-sex parent) an employee, self-employed",,,"at this job, was mother (or youngest same-sex parent) an employee, self-employed"
mawrkslffam,mother (or youngest same-sex parent) owned family business or farm,,,mother (or youngest same-sex parent) owned family business or farm
medbest,how likely to get best treatment avail in us,,,how likely to get best treatment avail in us
medcommt,couldn't get care because work/oth commitments,,,couldn't get care because work/oth commitments
medpay,couldn't get care because couldn't pay,,,couldn't get care because couldn't pay
medwtlst,couldn't get care because waitlist too long,,,couldn't get care because waitlist too long
meovrwrk,men hurt family when focus on work too much,,,men hurt family when focus on work too much
misswork,miss work for health past 30 days,,,miss work for health past 30 days
mnthsusa,"lived in u.s., if less than one year months:",,,"lived in u.s., if less than one year months:"
mntlhlth,days of poor mental health past 30 days,,,days of poor mental health past 30 days
mobile16,geographic mobility since age 16,,,geographic mobility since age 16
mobilsurv,govt should track sick people,,,govt should track sick people
mode,interview done in-person or over the phone,,,interview done in-person or over the phone
modesequence,initial mode of contact for respondent,,,initial mode of contact for respondent
moredays,days per month r work extra hours,,,days per month r work extra hours
mustwork,mandatory to work extra hours,,,mandatory to work extra hours
myskills,job allows r use of skills,,,job allows r use of skills
nataid,foreign aid,,,foreign aid
nataidy,assistance to other countries:ver y,,,assistance to other countries:ver y
natarms,"military, armaments, and defense",,,"military, armaments, and defense"
natarmsy,national defense:version y,,,national defense:version y
natchld,assistance for childcare,,,assistance for childcare
natcity,solving problems of big cities,,,solving problems of big cities
natcityy,assistance to big cities:version y,,,assistance to big cities:version y
natcrime,halting rising crime rate,,,halting rising crime rate
natcrimy,law enforcement:version y,,,law enforcement:version y
natdrug,dealing with drug addiction,,,dealing with drug addiction
natdrugy,drug rehabilitation:version y,,,drug rehabilitation:version y
nateduc,improving nations education system,,,improving nations education system
nateducy,education:version y,,,education:version y
natenrgy,developing alternative energy sources,,,developing alternative energy sources
natenvir,improving & protecting environment,,,improving & protecting environment
natenviy,the environment:version y,,,the environment:version y
natfare,welfare,,,welfare
natfarey,assistance to the poor:version y,,,assistance to the poor:version y
natheal,improving & protecting nations health,,,improving & protecting nations health
nathealy,health:version y,,,health:version y
natmass,mass transportation,,,mass transportation
natpark,parks and recreation,,,parks and recreation
natrace,improving the conditions of black people,,,improving the conditions of black people
natracey,assistance to black people: version y,,,assistance to black people: version y
natroad,highways and bridges,,,highways and bridges
natsci,supporting scientific research,,,supporting scientific research
natsoc,social security,,,social security
natspac,space exploration program,,,space exploration program
natspacy,space exploration:version y,,,space exploration:version y
neaeligible,nea follow-on eligible,,,nea follow-on eligible
neastatus,nea follow-on status,,,nea follow-on status
neisafe,how safe interviewer thinks neighborhood is,,,how safe interviewer thinks neighborhood is
news,how often does r read newspaper,,,how often does r read newspaper
nexteligible,gss next follow-on eligible,,,gss next follow-on eligible
nextgen,science & tech. give more opportunities to next generation,,,science & tech. give more opportunities to next generation
nextstatus,gss next follow-on status,,,gss next follow-on status
nmbrkids,number of children,,,number of children
nointerest,how often felt no interest in doing things in past 2 weeks,,,how often felt no interest in doing things in past 2 weeks
nonbinkids,first child nonbinary,,,first child nonbinary
notsmart,people act as if they think r is not smart,,,people act as if they think r is not smart
ntwkhard,past week not work hard enough,,,past week not work hard enough
numemps,"if self employed, number of other employees",,,"if self employed, number of other employees"
numemps_0422,"if self employed, number of other employees",,,"if self employed, number of other employees"
numkids,what is ideal number of kids for family,,,what is ideal number of kids for family
nummen,number of male sex partner's since 18,,,number of male sex partner's since 18
numorg1,estimate of total people in r's business or organization,,,estimate of total people in r's business or organization
numwomen,number of female sex partner's since 18,,,number of female sex partner's since 18
obey,to obey,,,to obey
occ10,r's census occupation code (2010),,,r's census occupation code (2010)
occ10_next,occupation - follow-on version,,,occupation - follow-on version
old1,age of 1st person,,,age of 1st person
old10,age of 1oth person,,,age of 1oth person
old11,age of 11th person (visitor),,,age of 11th person (visitor)
old12,age of 12th person (visitor),,,age of 12th person (visitor)
old13,age of 13th person (visitor),,,age of 13th person (visitor)
old14,age of 14th person (visitor),,,age of 14th person (visitor)
old2,age of 2nd person,,,age of 2nd person
old3,age of 3rd person,,,age of 3rd person
old4,age of 4th person,,,age of 4th person
old5,age of 5th person,,,age of 5th person
old6,age of 6th person,,,age of 6th person
old7,age of 7th person,,,age of 7th person
old8,age of 8th person,,,age of 8th person
old9,age of 9th person,,,age of 9th person
opdevel,opportunity to develop my abilities,,,opportunity to develop my abilities
orginc,financial distribution in household,,,financial distribution in household
oth16,other protestant denominations,,,other protestant denominations
other,other protestant denominations,,,other protestant denominations
other_next,other protestant denomination - follow-on version,,,other protestant denomination - follow-on version
othersex,r had sex with some other last year,,,r had sex with some other last year
othlang,can r speak language other than english/spanish,,,can r speak language other than english/spanish
othlang1,what other languages does r speak,,,what other languages does r speak
othlang1_0022,what other languages does r speak,,,what other languages does r speak
othlang2,what other languages does r speak,,,what other languages does r speak
othlang2_0022,what other languages does r speak,,,what other languages does r speak
oversamp,weights for black oversamples,,,weights for black oversamples
overwork,r has too much work to do well,,,r has too much work to do well
owngun,have gun in home,,,have gun in home
ownstock,r has stock in r's company,,,r has stock in r's company
paborn,was r's father (or oldest same-sex parent) born in this country?,,,was r's father (or oldest same-sex parent) born in this country?
padeg,father's (or oldest same-sex parent's) highest degree,,,father's (or oldest same-sex parent's) highest degree
paeduc,"highest year school completed, father (or oldest same-sex parent)",,,"highest year school completed, father (or oldest same-sex parent)"
paidlv,paid leave for childcare,,,paid leave for childcare
paidlvdv,mother or father paid leave,,,mother or father paid leave
paidsex,r had sex for pay last year,,,r had sex for pay last year
painarms,r had pain in the arms in the past 12 months,,,r had pain in the arms in the past 12 months
paind10,father's (or oldest same-sex parent's) industry code (naics 2007),,,father's (or oldest same-sex parent's) industry code (naics 2007)
pandinc,change in household income over covid pandemic,,,change in household income over covid pandemic
pandmet,change in socialization over covid pandemic,,,change in socialization over covid pandemic
paocc10,father's (or oldest same-sex parent's) occupatoin code (2010),,,father's (or oldest same-sex parent's) occupatoin code (2010)
papres10,father's (or oldest same-sex parent's) occupational prestige score (2010),,,father's (or oldest same-sex parent's) occupational prestige score (2010)
papres105plus,father's (or oldest same-sex parent's) occupational prestige score using thresho,,,father's (or oldest same-sex parent's) occupational prestige score using thresho
parborn,were r's parents born in this country,,,were r's parents born in this country
parsol,r's living standard compared to parents,,,r's living standard compared to parents
partfull,was r's work part-time or full-time?,,,was r's work part-time or full-time?
partners,how many sex partner's r had in last year,,,how many sex partner's r had in last year
partners_8822,how many sex partner's r had in last year,,,how many sex partner's r had in last year
partnrs5,how many sex partner's r had in last 5 years,,,how many sex partner's r had in last 5 years
partteam,r work as part of a team,,,r work as part of a team
partyid,political party affiliation,,,political party affiliation
pasei10,r's father's (or oldest same-sex parent's) socioeconomic index (2010),,,r's father's (or oldest same-sex parent's) socioeconomic index (2010)
pasei10educ,percentage of some college educ in paocc10 based on acs 2010,,,percentage of some college educ in paocc10 based on acs 2010
pasei10inc,percentage of $45k+ earners in paocc10 based on acs 2010,,,percentage of $45k+ earners in paocc10 based on acs 2010
pawrkslf,father (or oldest same-sex parent) self-emp. or worked for somebody,,,father (or oldest same-sex parent) self-emp. or worked for somebody
pawrkslf2,"at this job, was father (or oldest same-sex parent) an employee, self-employed w",,,"at this job, was father (or oldest same-sex parent) an employee, self-employed w"
pawrkslffam,father (or oldest same-sex parent) owned family business or farm,,,father (or oldest same-sex parent) owned family business or farm
perfrt,performance rating last year,,,performance rating last year
phase,subsampling: two-phase design.,,,subsampling: two-phase design.
phone,does r have telephone,,,does r have telephone
phyeffrt,rate physical effort,,,rate physical effort
physact,how often r does physical activity for 20 min a day,,,how often r does physical activity for 20 min a day
physhlth,days of poor physical health past 30 days,,,days of poor physical health past 30 days
pikupsex,r had sex with casual date last year,,,r had sex with casual date last year
pillok,birth control to teenagers 14-16,,,birth control to teenagers 14-16
pistol,pistol or revolver in home,,,pistol or revolver in home
plan1,who in household plans social activities,,,who in household plans social activities
polabuse,citizen said vulgar or obscene things,,,citizen said vulgar or obscene things
polabusey,citizen said vulgar or obscene things y,,,citizen said vulgar or obscene things y
polattak,citizen attacking policeman with fists,,,citizen attacking policeman with fists
polattaky,citizen attacking policeman with fists y,,,citizen attacking policeman with fists y
polescap,citizen attempting to escape custody,,,citizen attempting to escape custody
polhitok,ever approve of police striking citizen,,,ever approve of police striking citizen
polhitoky,ever approve of police striking citizen y,,,ever approve of police striking citizen y
polmurdr,citizen questioned as murder suspect,,,citizen questioned as murder suspect
polviews,think of self as liberal or conservative,,,think of self as liberal or conservative
poorserv,r recieves poorer service in restaurants or stores,,,r recieves poorer service in restaurants or stores
popespks,pope is infallible on matter's of faith or morals,,,pope is infallible on matter's of faith or morals
popular,to be well liked or popular,,,to be well liked or popular
pornlaw,feelings about pornography laws,,,feelings about pornography laws
posslq,does r have marital partner,,,does r have marital partner
posslqy,relationship status and cohabitation or not,,,relationship status and cohabitation or not
postlife,belief in life after death,,,belief in life after death
postlifenv,belief in life after death (no volunteered response on web),,,belief in life after death (no volunteered response on web)
postlifev,belief in life after death (with volunteered response on web),,,belief in life after death (with volunteered response on web)
pray,how often does r pray,,,how often does r pray
prayer,bible prayer in public schools,,,bible prayer in public schools
prayernv,bible prayer in public schools (no volunteered response on web),,,bible prayer in public schools (no volunteered response on web)
prayerv,bible prayer in public schools (with volunteered response on web),,,bible prayer in public schools (with volunteered response on web)
premarsx,sex before marriage,,,sex before marriage
pres16,vote clinton or trump,,,vote clinton or trump
pres20,voted trump or biden,,,voted trump or biden
prestg10,r's occupational prestige score (2010),,,r's occupational prestige score (2010)
prestg105plus,r's occupational prestige score using threshold method (2010),,,r's occupational prestige score using threshold method (2010)
preteen,household members 6 thru 12 yrs old,,,household members 6 thru 12 yrs old
preteen_7222,household members 6 thru 12 yrs old,,,household members 6 thru 12 yrs old
preteen_exp,kids 7-12 in hh(experimental version),,,kids 7-12 in hh(experimental version)
preteen_exp_22,kids 7-12 in hh(experimental version),,,kids 7-12 in hh(experimental version)
prnt,r is a parent in some capacity in hh,,,r is a parent in some capacity in hh
prntadvs,mother vs father advise child,,,mother vs father advise child
prntbhav,mother vs father teach child to behave,,,mother vs father teach child to behave
prntcre,mother vs father daily child care,,,mother vs father daily child care
prntfnce,mother vs father provide financially,,,mother vs father provide financially
prntlk,mother vs father care for child,,,mother vs father care for child
prntmdl,mother vs father role model,,,mother vs father role model
prntply,mother vs father play with child,,,mother vs father play with child
prodctiv,work conditions allow productivity,,,work conditions allow productivity
promtefr,promotions are handled fairly,,,promotions are handled fairly
promteok,r's chances for promotion good,,,r's chances for promotion good
proudemp,r proud to work for employer,,,r proud to work for employer
psysamephys,management supports psychological health,,,management supports psychological health
ptnrornt,recent partner's sexual orientation,,,recent partner's sexual orientation
ptnrsxbrth,recent partner's sex at birth,,,recent partner's sex at birth
ptnrsxnow,recent partner's sex now,,,recent partner's sex now
racdif1,differences due to discrimination,,,differences due to discrimination
racdif1x,differences due to discrimination (longer intro),,,differences due to discrimination (longer intro)
racdif2,differences due to in-born learning ability,,,differences due to in-born learning ability
racdif2x,differences due to in-born learning ability,,,differences due to in-born learning ability
racdif3,differences due to lack of education,,,differences due to lack of education
racdif3x,differences due to lack of education,,,differences due to lack of education
racdif4,differences due to lack of will,,,differences due to lack of will
racdif4x,differences due to lack of will,,,differences due to lack of will
race,race of respondent,,,race of respondent
raceacs1,white,,,white
raceacs10,other asian,,,other asian
raceacs11,native hawaiian,,,native hawaiian
raceacs12,guamanian or chamorro,,,guamanian or chamorro
raceacs13,samoan,,,samoan
raceacs14,native hawaiian or other pacific islander,,,native hawaiian or other pacific islander
raceacs14_2122,other pacific islander,,,other pacific islander
raceacs15,some other race,,,some other race
raceacs16,hispanic,,,hispanic
raceacs2,black,,,black
raceacs3,american indian or alaska native,,,american indian or alaska native
raceacs4,asian indian,,,asian indian
raceacs5,chinese,,,chinese
