variable,dta_variable_label,question_text,codebook_page,question_text_filled
natarms,"military, armaments, and defense",,,"military, armaments, and defense"
natarmsy,national defense:version y,,,national defense:version y
natchld,assistance for childcare,,,assistance for childcare
natcity,solving problems of big cities,,,solving problems of big cities
natcityy,assistance to big cities:version y,,,assistance to big cities:version y
natcrime,halting rising crime rate,,,halting rising crime rate
natcrimy,law enforcement:version y,,,law enforcement:version y
natdrug,dealing with drug addiction,,,dealing with drug addiction
natdrugy,drug rehabilitation:version y,,,drug rehabilitation:version y
nateduc,improving nations education system,,,improving nations education system
nateducy,education:version y,,,education:version y
natenrgy,developing alternative energy sources,,,developing alternative energy sources
natenvir,improving & protecting environment,,,improving & protecting environment
natenviy,the environment:version y,,,the environment:version y
natfare,welfare,,,welfare
natfarey,assistance to the poor:version y,,,assistance to the poor:version y
natheal,improving & protecting nations health,,,improving & protecting nations health
nathealy,health:version y,,,health:version y
natmass,mass transportation,,,mass transportation
natpark,parks and recreation,,,parks and recreation
natrace,improving the conditions of black people,,,improving the conditions of black people
natracey,assistance to black people: version y,,,assistance to black people: version y
natroad,highways and bridges,,,highways and bridges
natsci,supporting scientific research,,,supporting scientific research
natsoc,social security,,,social security
natspac,space exploration program,,,space exploration program
natspacy,space exploration:version y,,,space exploration:version y
neisafe,how safe interviewer thinks neighborhood is,,,how safe interviewer thinks neighborhood is
news,how often does r read newspaper,,,how often does r read newspaper
newsfrom,main source of information about events in the news,,,main source of information about events in the news
newskill,i would accept job that requires new skills,,,i would accept job that requires new skills
nextgen,science & tech. give more opportunities to next generation,,,science & tech. give more opportunities to next generation
nogo,perf or exhibit r wanted to go to in past 12 months but did not,,,perf or exhibit r wanted to go to in past 12 months but did not
nogo1,performance or exhibit,,,performance or exhibit
nounemp1,r would accept job requiring new skill to avoid unemployment,,,r would accept job requiring new skill to avoid unemployment
nounemp2,r would accept position with lower pay to avoid unemployment,,,r would accept position with lower pay to avoid unemployment
nounemp3,r would accept temporary employment to avoid unemployment,,,r would accept temporary employment to avoid unemployment
nounemp4,r would accept travel longer to work to avoid unemployment,,,r would accept travel longer to work to avoid unemployment
nounemp5,i would move within the usa for work,,,i would move within the usa for work
nounemp6,i would move outside the usa for work,,,i would move outside the usa for work
nukegen,nuke power danger to envir,,,nuke power danger to envir
numemps,"if self employed, number of other employees",,,"if self employed, number of other employees"
numemps_0422,"if self employed, number of other employees",,,"if self employed, number of other employees"
nummen,number of male sex partner's since 18,,,number of male sex partner's since 18
numwomen,number of female sex partner's since 18,,,number of female sex partner's since 18
obey,to obey,,,to obey
obeylaw,should people obey laws without exceptn?,,,should people obey laws without exceptn?
occ10,r's census occupation code (2010),,,r's census occupation code (2010)
odds1,test of knowledge about probablity1,,,test of knowledge about probablity1
odds2,test of knowledge about probablity2,,,test of knowledge about probablity2
old1,age of 1st person,,,age of 1st person
old10,age of 1oth person,,,age of 1oth person
old11,age of 11th person (visitor),,,age of 11th person (visitor)
old12,age of 12th person (visitor),,,age of 12th person (visitor)
old13,age of 13th person (visitor),,,age of 13th person (visitor)
old14,age of 14th person (visitor),,,age of 14th person (visitor)
old2,age of 2nd person,,,age of 2nd person
old3,age of 3rd person,,,age of 3rd person
old4,age of 4th person,,,age of 4th person
old5,age of 5th person,,,age of 5th person
old6,age of 6th person,,,age of 6th person
old7,age of 7th person,,,age of 7th person
old8,age of 8th person,,,age of 8th person
old9,age of 9th person,,,age of 9th person
oth16,other protestant denominations,,,other protestant denominations
other,other protestant denominations,,,other protestant denominations
othersex,r had sex with some other last year,,,r had sex with some other last year
othlang,can r speak language other than english/spanish,,,can r speak language other than english/spanish
othlang1,what other languages does r speak,,,what other languages does r speak
othlang1_0022,what other languages does r speak,,,what other languages does r speak
othlang2,what other languages does r speak,,,what other languages does r speak
othlang2_0022,what other languages does r speak,,,what other languages does r speak
oversamp,weights for black oversamples,,,weights for black oversamples
owngun,have gun in home,,,have gun in home
padeg,father's (or oldest same-sex parent's) highest degree,,,father's (or oldest same-sex parent's) highest degree
paeduc,"highest year school completed, father (or oldest same-sex parent)",,,"highest year school completed, father (or oldest same-sex parent)"
paidhow,how are you paid,,,how are you paid
paidsex,r had sex for pay last year,,,r had sex for pay last year
paind10,father's (or oldest same-sex parent's) industry code (naics 2007),,,father's (or oldest same-sex parent's) industry code (naics 2007)
paisco08,"r's father's occupation, 2010 census & 2008 isco code",,,"r's father's occupation, 2010 census & 2008 isco code"
paisco88,"r's father's occupation, 1980 census & 1988 isco code",,,"r's father's occupation, 1980 census & 1988 isco code"
paocc10,father's (or oldest same-sex parent's) occupatoin code (2010),,,father's (or oldest same-sex parent's) occupatoin code (2010)
papres10,father's (or oldest same-sex parent's) occupational prestige score (2010),,,father's (or oldest same-sex parent's) occupational prestige score (2010)
papres105plus,father's (or oldest same-sex parent's) occupational prestige score using thresho,,,father's (or oldest same-sex parent's) occupational prestige score using thresho
parborn,were r's parents born in this country,,,were r's parents born in this country
parsol,r's living standard compared to parents,,,r's living standard compared to parents
partfull,was r's work part-time or full-time?,,,was r's work part-time or full-time?
partners,how many sex partner's r had in last year,,,how many sex partner's r had in last year
partners_8822,how many sex partner's r had in last year,,,how many sex partner's r had in last year
partnrs5,how many sex partner's r had in last 5 years,,,how many sex partner's r had in last 5 years
partyid,political party affiliation,,,political party affiliation
pasei10,r's father's (or oldest same-sex parent's) socioeconomic index (2010),,,r's father's (or oldest same-sex parent's) socioeconomic index (2010)
pasei10educ,percentage of some college educ in paocc10 based on acs 2010,,,percentage of some college educ in paocc10 based on acs 2010
pasei10inc,percentage of $45k+ earners in paocc10 based on acs 2010,,,percentage of $45k+ earners in paocc10 based on acs 2010
pawrkslf,father (or oldest same-sex parent) self-emp. or worked for somebody,,,father (or oldest same-sex parent) self-emp. or worked for somebody
phase,subsampling: two-phase design.,,,subsampling: two-phase design.
phone,does r have telephone,,,does r have telephone
pikupsex,r had sex with casual date last year,,,r had sex with casual date last year
pillok,birth control to teenagers 14-16,,,birth control to teenagers 14-16
pinterst,use pinterest,,,use pinterest
pistol,pistol or revolver in home,,,pistol or revolver in home
polabuse,citizen said vulgar or obscene things,,,citizen said vulgar or obscene things
polattak,citizen attacking policeman with fists,,,citizen attacking policeman with fists
poleff11,don't have any say about what the government does,,,don't have any say about what the government does
poleff13,have a pretty good understanding of issues,,,have a pretty good understanding of issues
poleff16,people elected to congress try to keep promises,,,people elected to congress try to keep promises
poleff17,most government administrator's can be trusted,,,most government administrator's can be trusted
polescap,citizen attempting to escape custody,,,citizen attempting to escape custody
polgbeco,what is your view on politics in us & world,,,what is your view on politics in us & world
polhitok,ever approve of police striking citizen,,,ever approve of police striking citizen
polint,your interest in politics,,,your interest in politics
polmurdr,citizen questioned as murder suspect,,,citizen questioned as murder suspect
polviews,think of self as liberal or conservative,,,think of self as liberal or conservative
popespks,pope is infallible on matter's of faith or morals,,,pope is infallible on matter's of faith or morals
popular,to be well liked or popular,,,to be well liked or popular
pornlaw,feelings about pornography laws,,,feelings about pornography laws
posslq,does r have marital partner,,,does r have marital partner
posslqy,relationship status and cohabitation or not,,,relationship status and cohabitation or not
postlife,belief in life after death,,,belief in life after death
pray,how often does r pray,,,how often does r pray
prayer,bible prayer in public schools,,,bible prayer in public schools
premarsx,sex before marriage,,,sex before marriage
pres12,vote obama or romney,,,vote obama or romney
prestg10,r's occupational prestige score (2010),,,r's occupational prestige score (2010)
prestg105plus,r's occupational prestige score using threshold method (2010),,,r's occupational prestige score using threshold method (2010)
preteen,household members 6 thru 12 yrs old,,,household members 6 thru 12 yrs old
preteen_7222,household members 6 thru 12 yrs old,,,household members 6 thru 12 yrs old
prfmatt,did r attend alone or with others,,,did r attend alone or with others
prfmatt1,attended with spouse or partner,,,attended with spouse or partner
prfmatt2,attended with child,,,attended with child
prfmatt3,attended with friend,,,attended with friend
prfmatt4,attended with relative,,,attended with relative
prfmatt5,attended with other,,,attended with other
prfmcost,did not go due to cost,,,did not go due to cost
prfmdan,was it a dance performance,,,was it a dance performance
prfmfree,was performance attended free,,,was performance attended free
prfmgst,did not go because couldn't find anyone to go with,,,did not go because couldn't find anyone to go with
prfmint,did not go since not of interest,,,did not go since not of interest
prfmloc,did not want to go to that location,,,did not want to go to that location
prfmmostoth,most imp factor in not attending performance,,,most imp factor in not attending performance
prfmmus,was it a music performance,,,was it a music performance
prfmnce,did r go to a performance in last 12 months,,,did r go to a performance in last 12 months
prfmothr,other reason why did not go,,,other reason why did not go
prfmothr1,other reason why did not go,,,other reason why did not go
prfmthe,was it a theater performance,,,was it a theater performance
prfmtime,did not go due to lack of time,,,did not go due to lack of time
prfmtrvl,did not go because too dificult to get there,,,did not go because too dificult to get there
prfmwhy0,other major reason in decision to attend perf,,,other major reason in decision to attend perf
prfmwhy1,imp of low cost in decision to attend performance,,,imp of low cost in decision to attend performance
prfmwhy2,imp of wanting to experience high quality art in decision to attend perf,,,imp of wanting to experience high quality art in decision to attend perf
prfmwhy3,imp of wanting to socialize with friends or fam in decision to attend perf,,,imp of wanting to socialize with friends or fam in decision to attend perf
prfmwhy4,imp of wanting to celebrate cultural heritage in decision to attend perf,,,imp of wanting to celebrate cultural heritage in decision to attend perf
prfmwhy5,imp of wanting to support community in decision to attend perf,,,imp of wanting to support community in decision to attend perf
prfmwhy6,imp of wanting to learn in decision to attend perf,,,imp of wanting to learn in decision to attend perf
prfmwhy7,imp of location in decision to attend perf,,,imp of location in decision to attend perf
prfmwhy8,imp of specific individ performer in decision to attend perf,,,imp of specific individ performer in decision to attend perf
prfmwhy9,was there another major reason in decision to attend perf,,,was there another major reason in decision to attend perf
priagncy,registered at a private employment agency,,,registered at a private employment agency
pricecon,govts resp: keep prices under control,,,govts resp: keep prices under control
prideorg,i am proud working for my firm,,,i am proud working for my firm
promotn,importance of advancement in a job,,,importance of advancement in a job
protest1,allow public meetings protesting govt,,,allow public meetings protesting govt
protest3,allow demonstrations protesting govt,,,allow demonstrations protesting govt
proudwrk,i am proud of the type of work i do,,,i am proud of the type of work i do
prvdhlth,who provides for sick people,,,who provides for sick people
prvdold,who provides for old people,,,who provides for old people
prvdschl,who provides school educ,,,who provides school educ
pubagncy,registered at a public employment agency,,,registered at a public employment agency
racdif1,differences due to discrimination,,,differences due to discrimination
racdif2,differences due to in-born learning ability,,,differences due to in-born learning ability
racdif3,differences due to lack of education,,,differences due to lack of education
racdif4,differences due to lack of will,,,differences due to lack of will
race,race of respondent,,,race of respondent
raceacs14,native hawaiian or other pacific islander,,,native hawaiian or other pacific islander
racecen1,"what is r's race, first mention",,,"what is r's race, first mention"
racecen1_0022,"what is r's race, first mention",,,"what is r's race, first mention"
racecen2,"what is r's race, second mention",,,"what is r's race, second mention"
racecen2_0022,"what is r's race, second mention",,,"what is r's race, second mention"
racecen3,"what is r's race, third mention",,,"what is r's race, third mention"
racecen3_0022,"what is r's race, third mention",,,"what is r's race, third mention"
racethas,points assigned to asian american,,,points assigned to asian american
racethbl,points assigned to black/african american,,,points assigned to black/african american
racethhi,points assigned to hispanic/latino,,,points assigned to hispanic/latino
racethmn,specify other in racethot,,,specify other in racethot
racethna,points assigned to native american/american indian,,,points assigned to native american/american indian
racethot,points assigned to other,,,points assigned to other
racethwh,points assigned to white,,,points assigned to white
raclive,any opp. race in neighborhood,,,any opp. race in neighborhood
racopen,vote on open housing law,,,vote on open housing law
racwork,racial makeup of workplace,,,racial makeup of workplace
radioact,sci knowledge: the center of earth is very hot,,,sci knowledge: the center of earth is very hot
random,randomization variable for form x,,,randomization variable for form x
rank,r's self ranking of social position,,,r's self ranking of social position
ratetone,r's facial coloring by interviewer,,,r's facial coloring by interviewer
rcontact,do you have personal contact at work,,,do you have personal contact at work
realinc,family income in constant $,,,family income in constant $
realrinc,r's income in constant $,,,r's income in constant $
reborn,has r ever had a 'born again' experience,,,has r ever had a 'born again' experience
reg16,"region of residence, age 16",,,"region of residence, age 16"
reg16_7222,"region of residence, age 16",,,"region of residence, age 16"
region,region of interview,,,region of interview
region_7222,region of interview,,,region of interview
relactiv,how often does r take part in relig activities,,,how often does r take part in relig activities
relate1,relationship of 1st person to household head,,,relationship of 1st person to household head
relate10,relationship of 10th person to household head,,,relationship of 10th person to household head
relate11,relation of 11th person (visitor) to head,,,relation of 11th person (visitor) to head
relate12,relation of 12th person (visitor) to head,,,relation of 12th person (visitor) to head
relate13,relation of 13th person (visitor) to head,,,relation of 13th person (visitor) to head
relate14,relation of 14th person (visitor) to head,,,relation of 14th person (visitor) to head
relate2,relationship of 2nd person to household head,,,relationship of 2nd person to household head
relate3,relationship of 3rd person to household head,,,relationship of 3rd person to household head
relate4,relationship of 4th person to household head,,,relationship of 4th person to household head
relate5,relationship of 5th person to household head,,,relationship of 5th person to household head
relate6,relationship of 6th person to household head,,,relationship of 6th person to household head
relate7,relationship of 7th person to household head,,,relationship of 7th person to household head
relate8,relationship of 8th person to household head,,,relationship of 8th person to household head
relate9,relationship of 9th person to household head,,,relationship of 9th person to household head
relatsex,relation to last sex partner,,,relation to last sex partner
relhh1,relationship of person 1 to head of household,,,relationship of person 1 to head of household
relhh10,relationship of person 10 to head of household,,,relationship of person 10 to head of household
relhh11,relationship of person 11 to head of household,,,relationship of person 11 to head of household
relhh12,relationship of person 12 to head of household,,,relationship of person 12 to head of household
relhh13,relationship of person 13 to head of household,,,relationship of person 13 to head of household
relhh14,relationship of person 14 to head of household,,,relationship of person 14 to head of household
relhh2,relationship of person 2 to head of household,,,relationship of person 2 to head of household
relhh3,relationship of person 3 to head of household,,,relationship of person 3 to head of household
relhh4,relationship of person 4 to head of household,,,relationship of person 4 to head of household
relhh5,relationship of person 5 to head of household,,,relationship of person 5 to head of household
relhh6,relationship of person 6 to head of household,,,relationship of person 6 to head of household
relhh7,relationship of person 7 to head of household,,,relationship of person 7 to head of household
relhh8,relationship of person 8 to head of household,,,relationship of person 8 to head of household
relhh9,relationship of person 9 to head of household,,,relationship of person 9 to head of household
relhhd1,relation of 1st person to household head,,,relation of 1st person to household head
relhhd10,relation of 1oth person to household head,,,relation of 1oth person to household head
relhhd11,relation of 11th person (visitor) to head,,,relation of 11th person (visitor) to head
relhhd12,relation of 12th person (visitor) to head,,,relation of 12th person (visitor) to head
relhhd13,relation of 13th person (visitor) to head,,,relation of 13th person (visitor) to head
relhhd14,relation of 14th person (visitor) to head,,,relation of 14th person (visitor) to head
relhhd2,relation of 2nd person to household head,,,relation of 2nd person to household head
relhhd3,relation of 3rd person to household head,,,relation of 3rd person to household head
relhhd4,relation of 4th person to household head,,,relation of 4th person to household head
relhhd5,relation of 5th person to household head,,,relation of 5th person to household head
relhhd6,relation of 6th person to household head,,,relation of 6th person to household head
relhhd7,relation of 7th person to household head,,,relation of 7th person to household head
relhhd8,relation of 8th person to household head,,,relation of 8th person to household head
relhhd9,relation of 9th person to household head,,,relation of 9th person to household head
relig,r's religious preference,,,r's religious preference
relig16,religion in which raised,,,religion in which raised
reliten,strength of affiliation,,,strength of affiliation
relpersn,r consider self a religious person,,,r consider self a religious person
relsp1,relationship of person 1 to spouse of househol,,,relationship of person 1 to spouse of househol
relsp10,relationship of person 10 to spouse of househo,,,relationship of person 10 to spouse of househo
relsp11,relationship of person 11 to spouse of househo,,,relationship of person 11 to spouse of househo
relsp12,relationship of person 12 to spouse of househo,,,relationship of person 12 to spouse of househo
relsp13,relationship of person 13 to spouse of househo,,,relationship of person 13 to spouse of househo
relsp14,relationship of person 14 to spouse of househo,,,relationship of person 14 to spouse of househo
relsp2,relationship of person 2 to spouse of househol,,,relationship of person 2 to spouse of househol
relsp3,relationship of person 3 to spouse of househol,,,relationship of person 3 to spouse of househol
relsp4,relationship of person 4 to spouse of househol,,,relationship of person 4 to spouse of househol
relsp5,relationship of person 5 to spouse of househol,,,relationship of person 5 to spouse of househol
relsp6,relationship of person 6 to spouse of househol,,,relationship of person 6 to spouse of househol
relsp7,relationship of person 7 to spouse of househol,,,relationship of person 7 to spouse of househol
relsp8,relationship of person 8 to spouse of househol,,,relationship of person 8 to spouse of househol
relsp9,relationship of person 9 to spouse of househol,,,relationship of person 9 to spouse of househol
reltrad,religious tradition,,,religious tradition
res16,type of place lived in when 16 yrs old,,,type of place lived in when 16 yrs old
respnum,number in family of r,,,number in family of r
respond,estimate of the probability that this household will respond to the survey,,,estimate of the probability that this household will respond to the survey
revpub,allow revolutionaries to publish books,,,allow revolutionaries to publish books
revspeak,allow revolutionary public meetings,,,allow revolutionary public meetings
rgroomed,r grooming rating,,,r grooming rating
rhiinc,r's income is high,,,r's income is high
rhlpoths,r helps others in job,,,r helps others in job
rhlpsoc,r's job is useful to society,,,r's job is useful to society
rhlthend,r health rating,,,r health rating
richwork,"if rich, continue or stop working",,,"if rich, continue or stop working"
rifle,rifle in home,,,rifle in home
rincom16,respondents income,,,respondents income
rincome,respondents income,,,respondents income
rintjob,r's job is interesting,,,r's job is interesting
rlooks,r physical attractiveness rating,,,r physical attractiveness rating
rowngun,does gun belong to r,,,does gun belong to r
rplace,r's relationship to household head,,,r's relationship to household head
rplace_7522,r's relationship to household head,,,r's relationship to household head
rpromotn,r has opportunity to advance,,,r has opportunity to advance
rsecjob,r's job is secure,,,r's job is secure
rushed,how often r feels rushed,,,how often r feels rushed
rvisitor,is r a visitor?,,,is r a visitor?
rweight,r weight rating,,,r weight rating
rwrkindp,r can work independently,,,r can work independently
sampcode,sampling error code,,,sampling error code
sample,sampling frame and method,,,sampling frame and method
satfin,satisfaction with financial situation,,,satisfaction with financial situation
satjob,work satisfaction,,,work satisfaction
satjobhv,job satisfaction,,,job satisfaction
savejobs,govt support for declining industries,,,govt support for declining industries
savesoul,tried to convince others to accept jesus,,,tried to convince others to accept jesus
scibnfts,benefits of sci research outweigh harmful results,,,benefits of sci research outweigh harmful results
scientbe,scientists want to make life better for avg person,,,scientists want to make life better for avg person
scientgo,scientists work for good of humanity,,,scientists work for good of humanity
scienthe,scientists help solve prob,,,scientists help solve prob
scientod,scientists odd and peculiar,,,scientists odd and peculiar
scifrom,main source of information about science and technology,,,main source of information about science and technology
scinews1,newspaper printed or online,,,newspaper printed or online
scinews2,magazine printed or online,,,magazine printed or online
scinews3,where online get info,,,where online get info
scistudy,r has clear understanding of scientific study,,,r has clear understanding of scientific study
scitext,what it means to r to study scientifically,,,what it means to r to study scientifically
secjob,importance of job security in a job,,,importance of job security in a job
sector,type of college respondent attended,,,type of college respondent attended
seeksci,probable source of information about scientific issues,,,probable source of information about scientific issues
sei10,r's socioeconomic index (2010),,,r's socioeconomic index (2010)
sei10educ,percentage of some college educ in occ10 based on acs 2010,,,percentage of some college educ in occ10 based on acs 2010
sei10inc,percentage of $45k+ earners in occ10 based on acs 2010,,,percentage of $45k+ earners in occ10 based on acs 2010
sethrs,how are your working hours decided,,,how are your working hours decided
sex,respondents sex,,,respondents sex
sexeduc,sex education in public schools,,,sex education in public schools
sexfreq,frequency of sex during last year,,,frequency of sex during last year
sexornt,sexual orientation,,,sexual orientation
sexsex,sex of sex partner's in last year,,,sex of sex partner's in last year
sexsex5,sex of sex partner's last five years,,,sex of sex partner's last five years
shotgun,shotgun in home,,,shotgun in home
sibs,number of siblings (including step- and adopted),,,number of siblings (including step- and adopted)
sibs_7222,number of siblings (including step- and adopted),,,number of siblings (including step- and adopted)
size,size of place in 1000s,,,size of place in 1000s
skltrain,r had job skill training in thepast 12 months,,,r had job skill training in thepast 12 months
snapchat,use snapchat,,,use snapchat
snsmfrst,which social network did you join first,,,which social network did you join first
snsmnew,which social network did you join most recently,,,which social network did you join most recently
snsmot2a,first other social network,,,first other social network
snsmot2b,second other social network,,,second other social network
snsmot2c,third other social network,,,third other social network
snsmoth1,do you use any other social networks,,,do you use any other social networks
snsmyear,year first joined sns,,,year first joined sns
socbar,spend evening at bar,,,spend evening at bar
socfrend,spend evening with friends,,,spend evening with friends
socommun,spend evening with neighbor,,,spend evening with neighbor
socrel,spend evening with relatives,,,spend evening with relatives
solarrev,sci knowledge: how long the earth goes around the sun,,,sci knowledge: how long the earth goes around the sun
spaneng,interviews conducted in spanish or english,,,interviews conducted in spanish or english
spanint,"if no spanish, r could have been interviewed in english",,,"if no spanish, r could have been interviewed in english"
spanking,favor spanking to discipline child,,,favor spanking to discipline child
spanself,"if this interview had only been available in english, would you...",,,"if this interview had only been available in english, would you..."
sparms,govt spending on defense,,,govt spending on defense
sparts,govt spending on culture and the arts,,,govt spending on culture and the arts
spbarate,rate of ba degree earning in college spouse attended,,,rate of ba degree earning in college spouse attended
spdeg,spouse's highest degree,,,spouse's highest degree
spden,"specific denomination, spouse",,,"specific denomination, spouse"
spden_7322,"specific denomination, spouse",,,"specific denomination, spouse"
spdipged,"spouse diploma, ged, or other",,,"spouse diploma, ged, or other"
speduc,"highest year school completed, spouse",,,"highest year school completed, spouse"
speftotlt,total number of students enrolled in college spouse attended,,,total number of students enrolled in college spouse attended
spenviro,govt spending on environment,,,govt spending on environment
spevwork,spouse ever work as long as a year,,,spouse ever work as long as a year
spfund,how fundamentalist is spouse currently,,,how fundamentalist is spouse currently
spgradtounder,ratio of graduate students to undergraduate students in college spouse attended,,,ratio of graduate students to undergraduate students in college spouse attended
sphlth,govt spending on health,,,govt spending on health
sphrs1,number of hrs spouse worked last week,,,number of hrs spouse worked last week
sphrs2,no. of hrs spouse usually works a week,,,no. of hrs spouse usually works a week
spind10,spouse's industry code (naics 2007),,,spouse's industry code (naics 2007)
spisco08,"r's mothers occupation, 2010 census & 2008 isco code",,,"r's mothers occupation, 2010 census & 2008 isco code"
spisco88,"r's spouse's occupation, 1980 census & 1988 isco code",,,"r's spouse's occupation, 1980 census & 1988 isco code"
spjew,what sort of jew is r's spouse currently,,,what sort of jew is r's spouse currently
spkath,allow anti-religionist to speak,,,allow anti-religionist to speak
spkcom,allow communist to speak,,,allow communist to speak
spkhomo,allow homosexual to speak,,,allow homosexual to speak
spklang,how well does r speak other language,,,how well does r speak other language
spkmil,allow militarist to speak,,,allow militarist to speak
spkmslm,allow muslim clergymen preaching hatred of the us,,,allow muslim clergymen preaching hatred of the us
spkrac,allow racist to speak,,,allow racist to speak
spocc10,spouse census occupation code (2010),,,spouse census occupation code (2010)
spother,other protestant denominations,,,other protestant denominations
sppolice,govt spending on law enforcement,,,govt spending on law enforcement
sppres10,spouse occupational prestige score (2010),,,spouse occupational prestige score (2010)
sppres105plus,spouse occupational prestige score using threshold method (2010),,,spouse occupational prestige score using threshold method (2010)
sprel,spouse's religious preference,,,spouse's religious preference
spretire,govt spending on retirement benefits,,,govt spending on retirement benefits
sprtprsn,r consider self a spiritual person,,,r consider self a spiritual person
spschool,govt spending on education,,,govt spending on education
spsector,type of college spouse attended,,,type of college spouse attended
spsei10,r's spouse's socioeconomic index (2010),,,r's spouse's socioeconomic index (2010)
spsei10educ,percentage of some college educ in spocc10 based on acs 2010,,,percentage of some college educ in spocc10 based on acs 2010
spsei10inc,percentage of $45k+ earners in spocc10 based on acs 2010,,,percentage of $45k+ earners in spocc10 based on acs 2010
spunemp,govt spending on unemployment benefits,,,govt spending on unemployment benefits
spwrkslf,spouse self-emp. or works for somebody,,,spouse self-emp. or works for somebody
spwrksta,spouse labor force status,,,spouse labor force status
srcbelt,src beltcode,,,src beltcode
stayorg3,i would turn down job offering more pay,,,i would turn down job offering more pay
stoprndm,should authorities have right to search ppl in the street,,,should authorities have right to search ppl in the street
stress,how often does r find work stressful,,,how often does r find work stressful
stresswk,stress in past 2 wks,,,stress in past 2 wks
strngun,strong unions needed to protect workers,,,strong unions needed to protect workers
subsamprate,subsampling rate corresponding to two-phase design,,,subsampling rate corresponding to two-phase design
suicide1,suicide if incurable disease,,,suicide if incurable disease
suicide2,suicide if bankrupt,,,suicide if bankrupt
suicide3,suicide if dishonored family,,,suicide if dishonored family
suicide4,suicide if tired of living,,,suicide if tired of living
suiclse1,how close were you to closest suicide victim,,,how close were you to closest suicide victim
suiclse2,how close wereyou to 2nd closest suicide victim,,,how close wereyou to 2nd closest suicide victim
suimths1,how many months since closest suicide,,,how many months since closest suicide
suimths2,how many months since 2nd closest suicide,,,how many months since 2nd closest suicide
suineg1,did closest suicide negatively impact you,,,did closest suicide negatively impact you
suineg2,did 2nd closest suicide negatively impact you,,,did 2nd closest suicide negatively impact you
suinum,people r knows suicide over lifetime,,,people r knows suicide over lifetime
suinum1,people r knows suicide over lifetime,,,people r knows suicide over lifetime
suirel1,r's relationship to closest suicide,,,r's relationship to closest suicide
suirel2,r's relationship to 2nd closest suicide,,,r's relationship to 2nd closest suicide
suitime1,how many years and months since closest suicide,,,how many years and months since closest suicide
suitime2,how many years and months since 2nd closest suicide,,,how many years and months since 2nd closest suicide
suiyrs1,how many years since closest suicide,,,how many years since closest suicide
suiyrs2,how many years since 2nd closest suicide,,,how many years since 2nd closest suicide
tapphone,should authorities have right to tap phone conver'sation,,,should authorities have right to tap phone conver'sation
tax,r's federal income tax,,,r's federal income tax
taxbylaw,do authorities tax legally,,,do authorities tax legally
taxmid,taxes on middle income people too high,,,taxes on middle income people too high
taxpaid,do authorities ensure taxes are paid,,,do authorities ensure taxes are paid
taxpoor,taxes on low income people too high,,,taxes on low income people too high
taxrich,taxes on high income people too high,,,taxes on high income people too high
teens,household members 13 thru 17 yrs old,,,household members 13 thru 17 yrs old
teens_7222,household members 13 thru 17 yrs old,,,household members 13 thru 17 yrs old
teensex,sex before marriage:teens 14-16,,,sex before marriage:teens 14-16
tempgen,greenhouse effect danger to envir,,,greenhouse effect danger to envir
tempwork,i would accept temporary employment,,,i would accept temporary employment
thnkself,to think for ones self,,,to think for ones self
timeoff,how difficult r takes an hour off during working hours,,,how difficult r takes an hour off during working hours
toofast,science makes our way of life change too fast,,,science makes our way of life change too fast
trust,can people be trusted,,,can people be trusted
tumblr,use tumblr,,,use tumblr
tvhours,hours per day watching tv,,,hours per day watching tv
twitter,use twitter,,,use twitter
unemp,ever unemployed in last ten yrs,,,ever unemployed in last ten yrs
union,does r or spouse belong to union,,,does r or spouse belong to union
union1,does r or spouse or partner belong to union,,,does r or spouse or partner belong to union
unionsbd,strong trade unions are bad for us economy,,,strong trade unions are bad for us economy
unrelat,number in household not related,,,number in household not related
unrelat_7222,number in household not related,,,number in household not related
uscitzn,"if not born in us, is r a us citizen",,,"if not born in us, is r a us citizen"
uscitzn_0822,"if not born in us, is r a us citizen",,,"if not born in us, is r a us citizen"
useskill,how much past skills can you make use in present,,,how much past skills can you make use in present
usewww,r use www other than email,,,r use www other than email
usualhrs,how many hrs/week do you usually work,,,how many hrs/week do you usually work
uswar,expect u.s. in war within 10 years,,,expect u.s. in war within 10 years
uswary,expect u.s. in world war in 10 years,,,expect u.s. in world war in 10 years
verdict,worse type of judicial mistake,,,worse type of judicial mistake
version,version of questionnaire,,,version of questionnaire
vetyears,years in armed forces,,,years in armed forces
vietdraft,born on date with a vietnam war draft lottery number,,,born on date with a vietnam war draft lottery number
vine,use vine,,,use vine
viruses,sci knowledge: antibiotics kill viruses as well as bacteria,,,sci knowledge: antibiotics kill viruses as well as bacteria
visitors,number of visitor's in household,,,number of visitor's in household
visnhist,how often r visited natural history museum last year,,,how often r visited natural history museum last year
vissci,how often r visited science museum,,,how often r visited science museum
viszoo,how often r visited zoo last year,,,how often r visited zoo last year
voedcol,non-college postsecondary education (voednme1),,,non-college postsecondary education (voednme1)
voedncol,non-college postsecondary education (voednme2),,,non-college postsecondary education (voednme2)
voednme1,postsecondary institution attended for credit,,,postsecondary institution attended for credit
voednme2,postsecondary institution attended for credit,,,postsecondary institution attended for credit
vote12,did r vote in 2012 election,,,did r vote in 2012 election
vpsu,variance primary sampling unit,,,variance primary sampling unit
vstrat,variance stratum,,,variance stratum
wantads,answered advertisements for jobs,,,answered advertisements for jobs
wantjob1,which job would you prefer,,,which job would you prefer
